scenario,weight_model,any_target_acquisition_rate_mean,any_target_acquisition_rate_ci_low,any_target_acquisition_rate_ci_high,copy_goal_completion_rate_mean,copy_goal_completion_rate_ci_low,copy_goal_completion_rate_ci_high,avg_total_pulls_mean,avg_total_pulls_ci_low,avg_total_pulls_ci_high,avg_wasted_progress_mean,avg_wasted_progress_ci_low,avg_wasted_progress_ci_high,avg_frustration_score_mean,avg_frustration_score_ci_low,avg_frustration_score_ci_high,mean_churn_propensity_mean,mean_churn_propensity_ci_low,mean_churn_propensity_ci_high,weighted_churn_propensity_mean,weighted_churn_propensity_ci_low,weighted_churn_propensity_ci_high,observed_churn_rate_mean,observed_churn_rate_ci_low,observed_churn_rate_ci_high,avg_dupe_utility_mean,avg_dupe_utility_ci_low,avg_dupe_utility_ci_high
A_baseline_hard_pity,equal_weight,0.7122499999999999,0.7063279558709288,0.7181720441290711,0.5032,0.4959952409555288,0.5104047590444711,466.1046,459.6633373375051,472.5458626624949,0.24290441973304477,0.2408805298175858,0.24492830964850376,0.45830329709975165,0.455956567103973,0.4606500270955303,0.4554756058182944,0.452519808403198,0.45843140323339077,0.4554756058182945,0.4525198084031981,0.4584314032333909,0.9547500000000001,0.9522312750139098,0.9572687249860904,0.4576906392419753,0.45406990576407047,0.4613113727198801
A_baseline_hard_pity,f2p_heavy,0.7122499999999999,0.7063279558709288,0.7181720441290711,0.5032,0.4959952409555288,0.5104047590444711,466.1046,459.6633373375051,472.5458626624949,0.24290441973304477,0.2408805298175858,0.24492830964850376,0.45830329709975165,0.455956567103973,0.4606500270955303,0.4554756058182944,0.452519808403198,0.45843140323339077,0.5756457489780465,0.5706031249384723,0.5806883730176208,0.9547500000000001,0.9522312750139098,0.9572687249860904,0.4576906392419753,0.45406990576407047,0.4613113727198801
A_baseline_hard_pity,spender_focused,0.7122499999999999,0.7063279558709288,0.7181720441290711,0.5032,0.4959952409555288,0.5104047590444711,466.1046,459.6633373375051,472.5458626624949,0.24290441973304477,0.2408805298175858,0.24492830964850376,0.45830329709975165,0.455956567103973,0.4606500270955303,0.4554756058182944,0.452519808403198,0.45843140323339077,0.4394242291966407,0.434449234387863,0.4443992240054184,0.9547500000000001,0.9522312750139098,0.9572687249860904,0.4576906392419753,0.45406990576407047,0.4613113727198801
B_lower_hard_pity,equal_weight,0.721,0.7163365544450004,0.7256634455549995,0.5115999999999999,0.5056071132535683,0.5175928867464316,494.64685,488.6502559987689,500.64344400123105,0.2916711885714286,0.29029925899507236,0.29304311814778483,0.4638192776654882,0.4620818307997802,0.4655567245311962,0.44984592734630147,0.4474027764280155,0.4522890782645874,0.44984592734630147,0.4474027764280155,0.4522890782645874,0.9493999999999998,0.9467469517741115,0.9520530482258881,0.4734788475423789,0.4703157765838574,0.4766419185009004
B_lower_hard_pity,f2p_heavy,0.721,0.7163365544450004,0.7256634455549995,0.5115999999999999,0.5056071132535683,0.5175928867464316,494.64685,488.6502559987689,500.64344400123105,0.2916711885714286,0.29029925899507236,0.29304311814778483,0.4638192776654882,0.4620818307997802,0.4655567245311962,0.44984592734630147,0.4474027764280155,0.4522890782645874,0.5792916981895181,0.575679928453494,0.5829034679255422,0.9493999999999998,0.9467469517741115,0.9520530482258881,0.4734788475423789,0.4703157765838574,0.4766419185009004
B_lower_hard_pity,spender_focused,0.721,0.7163365544450004,0.7256634455549995,0.5115999999999999,0.5056071132535683,0.5175928867464316,494.64685,488.6502559987689,500.64344400123105,0.2916711885714286,0.29029925899507236,0.29304311814778483,0.4638192776654882,0.4620818307997802,0.4655567245311962,0.44984592734630147,0.4474027764280155,0.4522890782645874,0.44637341579948575,0.4409268473488367,0.4518199842501348,0.9493999999999998,0.9467469517741115,0.9520530482258881,0.4734788475423789,0.4703157765838574,0.4766419185009004
C_improved_base_rate,equal_weight,0.8154,0.8103629737167871,0.8204370262832129,0.715,0.7094601339767503,0.7205398660232496,567.3851999999999,560.765094961287,574.0053050387129,0.16535139267676766,0.16272524239039013,0.16797754296314518,0.3621527232325953,0.35958929761528524,0.36471614884990533,0.33693584166205715,0.33329983382997674,0.34057184949413755,0.33693584166205715,0.33329983382997674,0.34057184949413755,0.8486499999999999,0.8444869540531533,0.8528130459468465,0.6074287277799422,0.6029966223843178,0.6118608331755665
C_improved_base_rate,f2p_heavy,0.8154,0.8103629737167871,0.8204370262832129,0.715,0.7094601339767503,0.7205398660232496,567.3851999999999,560.765094961287,574.0053050387129,0.16535139267676766,0.16272524239039013,0.16797754296314518,0.3621527232325953,0.35958929761528524,0.36471614884990533,0.33693584166205715,0.33329983382997674,0.34057184949413755,0.4733317272323759,0.46997635139135235,0.4766871030733994,0.8486499999999999,0.8444869540531533,0.8528130459468465,0.6074287277799422,0.6029966223843178,0.6118608331755665
C_improved_base_rate,spender_focused,0.8154,0.8103629737167871,0.8204370262832129,0.715,0.7094601339767503,0.7205398660232496,567.3851999999999,560.765094961287,574.0053050387129,0.16535139267676766,0.16272524239039013,0.16797754296314518,0.3621527232325953,0.35958929761528524,0.36471614884990533,0.33693584166205715,0.33329983382997674,0.34057184949413755,0.30300043337201676,0.29500633468358617,0.31099453206044736,0.8486499999999999,0.8444869540531533,0.8528130459468465,0.6074287277799422,0.6029966223843178,0.6118608331755665
D_carryover_pity,equal_weight,0.74185,0.7375358969774832,0.7461641030225168,0.57375,0.5668307558216232,0.5806692441783767,615.37105,608.9939140897744,621.7481859102255,0.0,0.0,0.0,0.40715574073164185,0.4055677787934818,0.40874370266980187,0.3601920555031211,0.3580416529792929,0.3623424580269493,0.3601920555031211,0.3580416529792929,0.3623424580269493,0.8768499999999999,0.8731569325607144,0.8805430674392855,0.4835443355661866,0.48049148904023764,0.48659718209213554
